,id,time,long_x,lat_y,is_calibrated
135639,367,2014-02-04 12:34:58,12.4805412199731,41.9008533836891,1
135682,367,2014-02-04 12:34:59,12.4805445466755,41.90078856038,1
135684,367,2014-02-04 12:34:59,12.4805237252845,41.9007750046752,1
135706,367,2014-02-04 12:34:59,12.480531545123698,41.9008164040143,1
135707,367,2014-02-04 12:34:59,12.480521547852002,41.9007991758331,1
135724,367,2014-02-04 12:35:00,12.480517247871802,41.9007482485454,1
135784,367,2014-02-04 12:35:00,12.4805297825426,41.9007353729437,1
135785,367,2014-02-04 12:35:00,12.480570713028,41.90074021683871,1
135819,367,2014-02-04 12:35:01,12.4805820864771,41.9007300493754,1
135821,367,2014-02-04 12:35:01,12.4805661586315,41.9007144589901,1
135826,367,2014-02-04 12:35:01,12.480599475431,41.9007077524183,1
135827,367,2014-02-04 12:35:01,12.4806101052636,41.9007006183897,1
135830,367,2014-02-04 12:35:01,12.4806407211586,41.9007113471993,1
135919,367,2014-02-04 12:35:02,12.4806031330752,41.9006688867075,1
135922,367,2014-02-04 12:35:02,12.480653214582698,41.9006607762095,1
135939,367,2014-02-04 12:35:02,12.4806263196574,41.90065844532701,1
135947,367,2014-02-04 12:35:03,12.480681763678698,41.9006292049759,1
136046,367,2014-02-04 12:35:04,12.4807134340541,41.9005970031577,1
136114,367,2014-02-04 12:35:05,12.480697076417698,41.900562485822704,1
136127,367,2014-02-04 12:35:05,12.480718959930902,41.9005305239973,1
136130,367,2014-02-04 12:35:05,12.480673649061698,41.900535906632,1
136155,367,2014-02-04 12:35:06,12.4807187897119,41.9004949112357,1
136238,367,2014-02-04 12:35:07,12.480737593661,41.9004701256969,1
136245,367,2014-02-04 12:35:07,12.4807553258787,41.9004464214701,1
136442,367,2014-02-04 12:35:10,12.4807006300714,41.900330128167,0
136448,367,2014-02-04 12:35:10,12.480733728045,41.900324840512,1
136449,367,2014-02-04 12:35:10,12.4807512841618,41.900301238988,1
136521,367,2014-02-04 12:35:11,12.4807373982669,41.9002888302054,1
136522,367,2014-02-04 12:35:11,12.480748404809198,41.9002576753569,1
136592,367,2014-02-04 12:35:12,12.4807829263377,41.9002307642884,1
136593,367,2014-02-04 12:35:12,12.480818031727,41.900238751093895,1
136595,367,2014-02-04 12:35:12,12.48075003608,41.9002418781937,1
136669,367,2014-02-04 12:35:13,12.480841847651998,41.90020235013021,1
136681,367,2014-02-04 12:35:13,12.4808579780044,41.9001972935289,1
136750,367,2014-02-04 12:35:14,12.4808560070908,41.9001630210224,1
136769,367,2014-02-04 12:35:14,12.4808674462072,41.9001644532773,1
136772,367,2014-02-04 12:35:14,12.4808506007453,41.9001736404631,1
136773,367,2014-02-04 12:35:14,12.480867079732802,41.9001817430145,1
136826,367,2014-02-04 12:35:15,12.4808931532602,41.900145842559205,1
136827,367,2014-02-04 12:35:15,12.480886371329598,41.9001504000436,1
136832,367,2014-02-04 12:35:15,12.4809201811133,41.900147396896,1
136887,367,2014-02-04 12:35:16,12.4808760656467,41.9000768933484,1
136894,367,2014-02-04 12:35:16,12.4808908820509,41.9000987200372,1
136896,367,2014-02-04 12:35:16,12.4809105700501,41.900108794397504,1
136906,367,2014-02-04 12:35:16,12.4808852745477,41.900072206176894,1
137018,367,2014-02-04 12:35:17,12.4809080208814,41.9000324922755,1
137043,367,2014-02-04 12:35:17,12.4809303027244,41.9000526785977,1
137046,367,2014-02-04 12:35:17,12.480913485023502,41.9000714504297,1
137056,367,2014-02-04 12:35:18,12.4809350502175,41.9000218454845,1
137058,367,2014-02-04 12:35:18,12.4809312860198,41.90000016869379,1
137059,367,2014-02-04 12:35:18,12.4809564672262,41.900005046192,1
137166,367,2014-02-04 12:35:19,12.4809776918665,41.8999724865696,1
137197,367,2014-02-04 12:35:20,12.480961461625302,41.899923396962,1
137306,367,2014-02-04 12:35:21,12.4809433743538,41.899868195333,1
137307,367,2014-02-04 12:35:21,12.4809051456256,41.8998743293568,1
137309,367,2014-02-04 12:35:21,12.4809277339259,41.8999004844131,1
137514,367,2014-02-04 12:35:25,12.4809768492491,41.8997359657546,0
138246,367,2014-02-04 12:35:36,12.4809768492491,41.8997359657546,0
138248,367,2014-02-04 12:35:36,12.4810020247811,41.8997384764024,1
138253,367,2014-02-04 12:35:36,12.4810009404662,41.8997155232519,1
138337,367,2014-02-04 12:35:37,12.4810567405075,41.8997069774196,1
138338,367,2014-02-04 12:35:37,12.4810161773259,41.8996977745207,1
138339,367,2014-02-04 12:35:37,12.4810247790782,41.8997138536426,1
138383,367,2014-02-04 12:35:38,12.4810511795578,41.8996775073982,1
138404,367,2014-02-04 12:35:38,12.4810866055916,41.899697080919,1
138447,367,2014-02-04 12:35:39,12.481045821900402,41.899643219227,1
138451,367,2014-02-04 12:35:39,12.481035114304,41.8996574688614,1
138558,367,2014-02-04 12:35:40,12.4810402938143,41.8996146102694,1
138559,367,2014-02-04 12:35:40,12.481073779133402,41.8996236719908,1
138564,367,2014-02-04 12:35:40,12.4810293474909,41.8996294319804,1
138598,367,2014-02-04 12:35:41,12.4810757089815,41.8996007345071,1
138653,367,2014-02-04 12:35:42,12.4810600539715,41.899565365894496,1
138680,367,2014-02-04 12:35:42,12.481081920967698,41.89957332117661,1
138707,367,2014-02-04 12:35:43,12.4810944442224,41.8995382946811,1
138709,367,2014-02-04 12:35:43,12.4810750415051,41.899547035174,1
138809,367,2014-02-04 12:35:44,12.481062197295302,41.8995068681598,1
138817,367,2014-02-04 12:35:44,12.481072568978698,41.8995231291769,1
138847,367,2014-02-04 12:35:45,12.4810747719228,41.899494311893605,1
138899,367,2014-02-04 12:35:46,12.4810617881496,41.8994654989419,1
138904,367,2014-02-04 12:35:46,12.4810938001602,41.899464698526295,1
138956,367,2014-02-04 12:35:47,12.4810833413823,41.8994335538952,1
138957,367,2014-02-04 12:35:47,12.4811031642604,41.8994310133678,1
139006,367,2014-02-04 12:35:48,12.4810771678901,41.899415455757605,1
139316,367,2014-02-04 12:35:53,12.4810966110392,41.8992209992185,1
139317,367,2014-02-04 12:35:53,12.4811140182819,41.899231750508704,1
139318,367,2014-02-04 12:35:53,12.4811084927882,41.8992540350926,1
139319,367,2014-02-04 12:35:53,12.4811192222758,41.8992866213933,1
139323,367,2014-02-04 12:35:53,12.4811271038325,41.8992942839184,0
139396,367,2014-02-04 12:35:54,12.481091373210402,41.8992039319957,1
139397,367,2014-02-04 12:35:54,12.4811283352244,41.8991994121868,1
139420,367,2014-02-04 12:35:54,12.4811637070648,41.899183852343896,1
139421,367,2014-02-04 12:35:54,12.4811307973988,41.8991612327879,1
139460,367,2014-02-04 12:35:55,12.4811988615952,41.8991515140433,1
139461,367,2014-02-04 12:35:55,12.481190491524,41.8991510927459,1
139465,367,2014-02-04 12:35:55,12.4811708807635,41.8991450345471,1
139467,367,2014-02-04 12:35:55,12.4811510732756,41.8991476941056,1
139468,367,2014-02-04 12:35:55,12.4811378920711,41.899145690508,1
139472,367,2014-02-04 12:35:55,12.481187613963598,41.8991293590088,1
139553,367,2014-02-04 12:35:56,12.481211391729,41.8991088700308,1
139555,367,2014-02-04 12:35:56,12.481198443736,41.8990794925846,1
139557,367,2014-02-04 12:35:56,12.4812245353158,41.899085093771504,1
139559,367,2014-02-04 12:35:56,12.4812183262741,41.8990636610469,1
139560,367,2014-02-04 12:35:56,12.4812542247377,41.899062970757,1
139563,367,2014-02-04 12:35:56,12.4812764158306,41.8990678664709,1
139577,367,2014-02-04 12:35:56,12.4812042343925,41.8990953916606,1
139629,367,2014-02-04 12:35:57,12.4813077671071,41.898995431915495,1
139655,367,2014-02-04 12:35:57,12.481280390887198,41.8990355681084,1
139657,367,2014-02-04 12:35:57,12.4813280726509,41.8990309224903,1
139665,367,2014-02-04 12:35:58,12.4812731164381,41.8989653639601,1
139666,367,2014-02-04 12:35:58,12.4812492961037,41.8989455811457,1
139683,367,2014-02-04 12:35:58,12.4813121856959,41.898934898526605,1
139684,367,2014-02-04 12:35:58,12.4812777832492,41.8989207422734,1
139685,367,2014-02-04 12:35:58,12.4812795765852,41.89893487439871,1
139780,367,2014-02-04 12:35:59,12.481344211993802,41.8988798203097,1
139791,367,2014-02-04 12:35:59,12.4813625477116,41.8989205475302,1
139822,367,2014-02-04 12:36:00,12.4813348828375,41.898834557522505,1
139823,367,2014-02-04 12:36:00,12.4813498325423,41.8988426341446,1
139850,367,2014-02-04 12:36:00,12.4813546268377,41.8988199337418,1
139853,367,2014-02-04 12:36:00,12.4813312478213,41.8988152772278,1
139868,367,2014-02-04 12:36:00,12.4814004329404,41.8988158484419,1
139879,367,2014-02-04 12:36:01,12.4814336489444,41.8987954634045,1
139880,367,2014-02-04 12:36:01,12.4814564692106,41.8987537323763,1
139960,367,2014-02-04 12:36:02,12.4814381602914,41.89872094312771,1
139981,367,2014-02-04 12:36:02,12.481392513234802,41.8986741299074,1
140047,367,2014-02-04 12:36:03,12.4813702315329,41.898656937135,1
140049,367,2014-02-04 12:36:03,12.4814033428868,41.89862896184911,1
140051,367,2014-02-04 12:36:03,12.4813612395307,41.8986204129647,1
140070,367,2014-02-04 12:36:03,12.4814399122537,41.8986415224775,1
140079,367,2014-02-04 12:36:03,12.4814995891014,41.8986323829806,1
140083,367,2014-02-04 12:36:04,12.4814196390193,41.8985506808048,1
140096,367,2014-02-04 12:36:04,12.4814361690286,41.8985775964127,1
140100,367,2014-02-04 12:36:04,12.481479094484598,41.898599915607,1
140208,367,2014-02-04 12:36:05,12.4814136801471,41.8984947886992,1
140209,367,2014-02-04 12:36:05,12.4814704994687,41.89849526196689,1
140212,367,2014-02-04 12:36:05,12.481473585000598,41.898488255731294,1
140218,367,2014-02-04 12:36:05,12.4814252665294,41.8985253453434,1
140236,367,2014-02-04 12:36:06,12.4814607345507,41.89846594581,1
140237,367,2014-02-04 12:36:06,12.481492433728,41.89845996922229,1
140243,367,2014-02-04 12:36:06,12.4815000172695,41.8984423545775,1
140336,367,2014-02-04 12:36:07,12.4815261929225,41.8983823691155,1
140337,367,2014-02-04 12:36:07,12.4815331558977,41.8984058670021,1
140338,367,2014-02-04 12:36:07,12.4815265291585,41.8984280133547,1
140397,367,2014-02-04 12:36:08,12.4815563962491,41.8983624876283,1
140398,367,2014-02-04 12:36:08,12.4815350687571,41.8983473668316,1
140399,367,2014-02-04 12:36:08,12.4815607209157,41.8983317235147,1
140400,367,2014-02-04 12:36:08,12.4815566120839,41.8983050395329,1
140401,367,2014-02-04 12:36:08,12.481599091068098,41.8983183283844,1
140422,367,2014-02-04 12:36:09,12.4816516387638,41.898255454583705,1
140424,367,2014-02-04 12:36:09,12.4816180790286,41.8982683650447,1
140425,367,2014-02-04 12:36:09,12.4816577445573,41.898302427093206,1
140426,367,2014-02-04 12:36:09,12.481619425032198,41.8983048284224,1
140509,367,2014-02-04 12:36:10,12.4816576004352,41.8981902223047,1
140510,367,2014-02-04 12:36:10,12.4816320282987,41.898201102181794,1
140511,367,2014-02-04 12:36:10,12.481631757634,41.89822120188111,1
140536,367,2014-02-04 12:36:11,12.4816381364731,41.8981622636877,1
140630,367,2014-02-04 12:36:13,12.4816452454693,41.8980490278598,0
140731,367,2014-02-04 12:36:15,12.481726825726,41.897837345858704,1
140752,367,2014-02-04 12:36:15,12.481727065122,41.8978458831021,0
140762,367,2014-02-04 12:36:15,12.4817749622806,41.8978212532514,1
140827,367,2014-02-04 12:36:16,12.481773520551698,41.8977465304099,1
140828,367,2014-02-04 12:36:16,12.4817619367427,41.897775780954106,1
140829,367,2014-02-04 12:36:16,12.4817855220904,41.897789249615606,1
140918,367,2014-02-04 12:36:17,12.481801268924698,41.8977052214356,1
140921,367,2014-02-04 12:36:17,12.4817896619324,41.897732108659504,1
140936,367,2014-02-04 12:36:18,12.4817919900658,41.8976676828183,1
140947,367,2014-02-04 12:36:18,12.4818550505666,41.8976510199342,1
140967,367,2014-02-04 12:36:18,12.481829346545698,41.8976466246613,1
140969,367,2014-02-04 12:36:18,12.4818311439418,41.8976740719507,1
141044,367,2014-02-04 12:36:19,12.4818594369086,41.8976272870003,1
141048,367,2014-02-04 12:36:19,12.4818302615389,41.8975910457076,1
141061,367,2014-02-04 12:36:20,12.4818765073021,41.897577171751706,1
141088,367,2014-02-04 12:36:20,12.4819220548712,41.897560772565605,1
141090,367,2014-02-04 12:36:20,12.4818809884991,41.8975450025388,1
141116,367,2014-02-04 12:36:21,12.4819663697395,41.8975100601023,1
141117,367,2014-02-04 12:36:21,12.4819243017413,41.8975033416595,1
141155,367,2014-02-04 12:36:22,12.4820406334058,41.897501506332205,1
141170,367,2014-02-04 12:36:22,12.4819179251366,41.8974242725275,1
141171,367,2014-02-04 12:36:22,12.4819615272626,41.8974540484374,1
141203,367,2014-02-04 12:36:23,12.4818810255379,41.8974051094209,1
141205,367,2014-02-04 12:36:23,12.4818815463545,41.8973628106161,1
141213,367,2014-02-04 12:36:23,12.4819047063441,41.89737744635229,1
141229,367,2014-02-04 12:36:24,12.4819807298661,41.8973412907969,1
141230,367,2014-02-04 12:36:24,12.4818765420406,41.8973363828026,1
141231,367,2014-02-04 12:36:24,12.4819087642502,41.8973407681578,1
141233,367,2014-02-04 12:36:24,12.4819451818061,41.8973305763416,1
141291,367,2014-02-04 12:36:25,12.4819942973016,41.897299621086,1
141333,367,2014-02-04 12:36:26,12.4820056417435,41.8972543924712,1
141334,367,2014-02-04 12:36:26,12.482032498311,41.8972613957884,1
141335,367,2014-02-04 12:36:26,12.4821020100205,41.8972646631479,1
141421,367,2014-02-04 12:36:27,12.4820887657646,41.8972221974947,1
141593,367,2014-02-04 12:36:29,12.4820803079126,41.8971117531675,0
142808,367,2014-02-04 12:36:45,12.482040024091,41.8968187089644,0
143767,367,2014-02-04 12:37:00,12.4820940147136,41.8963720939486,0
143774,367,2014-02-04 12:37:00,12.4821084063008,41.8963241771194,1
143874,367,2014-02-04 12:37:01,12.4822041600392,41.8962807834869,1
143877,367,2014-02-04 12:37:01,12.4821757067036,41.896265242475295,1
143878,367,2014-02-04 12:37:01,12.482142310323,41.8963028963055,1
143901,367,2014-02-04 12:37:02,12.482222350708302,41.896271050867206,1
143902,367,2014-02-04 12:37:02,12.482185517007402,41.8961787757606,1
143966,367,2014-02-04 12:37:03,12.4821462222661,41.896109872803294,1
144012,367,2014-02-04 12:37:04,12.482192083192,41.8960744563832,1
144016,367,2014-02-04 12:37:04,12.4821881255988,41.896021834779205,1
144017,367,2014-02-04 12:37:04,12.4821680246248,41.8959869938108,1
144154,367,2014-02-04 12:37:05,12.482192937878,41.8959257934371,1
144156,367,2014-02-04 12:37:05,12.4821547103603,41.89593496901279,1
144191,367,2014-02-04 12:37:06,12.482259287618898,41.89589492069821,1
144218,367,2014-02-04 12:37:06,12.4822241543747,41.8958934139926,1
144225,367,2014-02-04 12:37:07,12.4822729150664,41.89582783737,1
144302,367,2014-02-04 12:37:08,12.4823402194021,41.8958072110848,1
144308,367,2014-02-04 12:37:08,12.4823078232216,41.89575005267261,1
144404,367,2014-02-04 12:37:09,12.482350198186,41.8957306261352,1
144465,367,2014-02-04 12:37:10,12.4824125890225,41.895647744293,1
144468,367,2014-02-04 12:37:10,12.4823833669623,41.89567564446929,1
144546,367,2014-02-04 12:37:11,12.482459303101098,41.8956371561614,1
144547,367,2014-02-04 12:37:11,12.4824573096397,41.8956185950271,1
144548,367,2014-02-04 12:37:11,12.482438997200802,41.8955858427361,1
144568,367,2014-02-04 12:37:12,12.4824756430659,41.8955648454488,1
144584,367,2014-02-04 12:37:12,12.482512040055,41.8955681548262,1
144596,367,2014-02-04 12:37:12,12.482592569595498,41.895590660645794,1
144603,367,2014-02-04 12:37:12,12.4825564121558,41.895572394244496,1
144674,367,2014-02-04 12:37:13,12.482627623852698,41.895590303096704,1
144677,367,2014-02-04 12:37:13,12.4826571605948,41.8956055802353,1
144733,367,2014-02-04 12:37:14,12.4828567045953,41.89561440106029,1
144761,367,2014-02-04 12:37:14,12.4828085922113,41.8956193981951,0
144799,367,2014-02-04 12:37:15,12.4829758210935,41.8956448871459,1
144800,367,2014-02-04 12:37:15,12.4829536634714,41.8956293496168,1
144801,367,2014-02-04 12:37:15,12.4829261592736,41.8956211711615,1
144813,367,2014-02-04 12:37:15,12.4828931042587,41.89560102487821,1
144879,367,2014-02-04 12:37:16,12.4829925319017,41.895594100680206,1
144882,367,2014-02-04 12:37:16,12.483031737355098,41.895585573683896,1
144890,367,2014-02-04 12:37:16,12.482998051396,41.8956263295851,1
144891,367,2014-02-04 12:37:16,12.4830642920792,41.8956237898392,1
144955,367,2014-02-04 12:37:17,12.4831556230423,41.895624995358,1
144959,367,2014-02-04 12:37:17,12.483096626773902,41.8956378829944,1
145045,367,2014-02-04 12:37:18,12.4832513842471,41.895613400216,1
145048,367,2014-02-04 12:37:18,12.4831577946881,41.895594977723896,1
145049,367,2014-02-04 12:37:18,12.483190936448,41.8956037726994,1
145051,367,2014-02-04 12:37:18,12.483215421136,41.8955802635826,1
145053,367,2014-02-04 12:37:18,12.4832398491764,41.895601600248106,1
145072,367,2014-02-04 12:37:19,12.483335154937198,41.895615269082704,1
145074,367,2014-02-04 12:37:19,12.4833016910134,41.8956240764915,1
145075,367,2014-02-04 12:37:19,12.4832855837548,41.89561826291951,1
145077,367,2014-02-04 12:37:19,12.483271034914,41.8956187528535,1
145170,367,2014-02-04 12:37:20,12.483401794101,41.8955705521914,1
145171,367,2014-02-04 12:37:20,12.4833940719344,41.8955711874718,1
145172,367,2014-02-04 12:37:20,12.4833960385223,41.895581204143,1
145173,367,2014-02-04 12:37:20,12.4833943461866,41.8955960823287,1
145174,367,2014-02-04 12:37:20,12.4833765618465,41.895590858213296,1
145176,367,2014-02-04 12:37:20,12.4833598029959,41.89560273583989,1
145184,367,2014-02-04 12:37:20,12.4833404320856,41.8956025382418,1
145232,367,2014-02-04 12:37:21,12.4834840363477,41.8955873248247,1
145261,367,2014-02-04 12:37:21,12.483475715,41.895580435,1
145262,367,2014-02-04 12:37:21,12.4834932864096,41.895586664599,1
145263,367,2014-02-04 12:37:21,12.48347526,41.89558006,1
145296,367,2014-02-04 12:37:21,12.48347484,41.89557979,1
145298,367,2014-02-04 12:37:21,12.48347176,41.895576955,1
145300,367,2014-02-04 12:37:21,12.4834203196364,41.8955730576196,1
145301,367,2014-02-04 12:37:21,12.4834331860626,41.8955728160904,1
145308,367,2014-02-04 12:37:21,12.4834514916453,41.8955735781573,1
145322,367,2014-02-04 12:37:22,12.4835806463274,41.8955733134311,1
145371,367,2014-02-04 12:37:22,12.4835555256952,41.895566274291895,1
145378,367,2014-02-04 12:37:22,12.4835694860474,41.8955751189225,1
145394,367,2014-02-04 12:37:22,12.4835465469503,41.8955681074689,1
145401,367,2014-02-04 12:37:22,12.4835285015615,41.895581819457504,1
145402,367,2014-02-04 12:37:22,12.4835413827303,41.8955848039095,1
145403,367,2014-02-04 12:37:22,12.483561381309302,41.8955684420819,1
145405,367,2014-02-04 12:37:22,12.483539981528098,41.8955751115838,1
145408,367,2014-02-04 12:37:22,12.483514559122698,41.8955886334265,1
145409,367,2014-02-04 12:37:22,12.483521832156502,41.89558044983521,1
145413,367,2014-02-04 12:37:22,12.4835401316558,41.8955687843151,1
145455,367,2014-02-04 12:37:23,12.4836034542006,41.8955308410257,1
145457,367,2014-02-04 12:37:23,12.483610325257,41.895574064368894,1
145478,367,2014-02-04 12:37:23,12.483607793215802,41.8955476088396,1
145494,367,2014-02-04 12:37:23,12.4835924445119,41.8954977017448,1
145495,367,2014-02-04 12:37:23,12.483617062725198,41.895486673523706,1
145552,367,2014-02-04 12:37:24,12.4837136267837,41.8955455830818,1
145559,367,2014-02-04 12:37:24,12.4836567168352,41.895498069560205,1
145589,367,2014-02-04 12:37:25,12.4836681446419,41.8953926010129,1
145590,367,2014-02-04 12:37:25,12.483686125366,41.8953678414002,1
145625,367,2014-02-04 12:37:25,12.4837036971262,41.8953571373111,1
145673,367,2014-02-04 12:37:26,12.483728886666698,41.8953460066666,1
145675,367,2014-02-04 12:37:26,12.4837365280703,41.895311825921794,1
145685,367,2014-02-04 12:37:26,12.4837619635943,41.8953041329981,1
145780,367,2014-02-04 12:37:27,12.483789649613302,41.8952505658065,1
145872,367,2014-02-04 12:37:28,12.4838148970354,41.8952165332965,1
145931,367,2014-02-04 12:37:29,12.4838760850228,41.89517601173829,1
145997,367,2014-02-04 12:37:31,12.4839408519013,41.8950540700099,0
146971,367,2014-02-04 12:37:45,12.4843386673286,41.8948096769642,0
147009,367,2014-02-04 12:37:45,12.4844029204221,41.894843860794,1
147015,367,2014-02-04 12:37:45,12.4844277407391,41.89478369150999,1
147023,367,2014-02-04 12:37:45,12.4844536681353,41.8948364036041,1
147028,367,2014-02-04 12:37:45,12.484362274796,41.894838639962,1
147057,367,2014-02-04 12:37:46,12.4844797465559,41.8947743175914,1
147074,367,2014-02-04 12:37:46,12.4845094499833,41.8947710102732,1
147135,367,2014-02-04 12:37:47,12.4845521665461,41.8947442111006,1
147136,367,2014-02-04 12:37:47,12.484611272732598,41.8946931741337,1
147249,367,2014-02-04 12:37:48,12.484663807149,41.8946824193929,1
147326,367,2014-02-04 12:37:49,12.4847536442535,41.894643596364006,1
147332,367,2014-02-04 12:37:49,12.4848252385376,41.894612919149296,1
147393,367,2014-02-04 12:37:50,12.4848003113695,41.8945190253087,1
147443,367,2014-02-04 12:37:51,12.484820948761,41.89444911791529,1
147483,367,2014-02-04 12:37:51,12.4848874063449,41.89441576717029,1
147520,367,2014-02-04 12:37:52,12.4850256629469,41.8944056570819,1
147525,367,2014-02-04 12:37:52,12.4850927277974,41.8944751077509,1
147549,367,2014-02-04 12:37:52,12.4849220441652,41.894380153233705,1
147586,367,2014-02-04 12:37:52,12.4849667219928,41.8943708218575,1
147619,367,2014-02-04 12:37:53,12.4851545915528,41.8944115809077,1
147684,367,2014-02-04 12:37:54,12.4851545524712,41.894334281674105,1
147685,367,2014-02-04 12:37:54,12.4852087103774,41.8943177739212,1
147778,367,2014-02-04 12:37:55,12.4852872896766,41.8943359280002,1
147874,367,2014-02-04 12:37:56,12.485380597365598,41.8942805710136,1
147961,367,2014-02-04 12:37:57,12.4855029756207,41.894207692387205,1
147964,367,2014-02-04 12:37:57,12.4854544989495,41.8942482062976,1
148041,367,2014-02-04 12:37:58,12.4855499406512,41.8941667874064,1
148066,367,2014-02-04 12:37:59,12.4855521214635,41.8940930341531,1
148067,367,2014-02-04 12:37:59,12.4856130400778,41.89404859661221,1
148114,367,2014-02-04 12:38:00,12.485665069936,41.894038603575,1
148187,367,2014-02-04 12:38:01,12.4857494899525,41.8939939348679,1
148196,367,2014-02-04 12:38:01,12.4857995288671,41.8939466684171,1
148257,367,2014-02-04 12:38:02,12.4858538086953,41.8938672501088,1
148258,367,2014-02-04 12:38:02,12.4858649337555,41.8939259534334,1
148325,367,2014-02-04 12:38:03,12.485902567123,41.893827040663,1
148420,367,2014-02-04 12:38:05,12.4862017008396,41.893714075663794,1
148421,367,2014-02-04 12:38:05,12.4861377112855,41.8937449782374,1
148427,367,2014-02-04 12:38:05,12.4861641624227,41.8937193784534,1
148429,367,2014-02-04 12:38:05,12.486079260474698,41.8938111579049,0
148452,367,2014-02-04 12:38:06,12.4862243897235,41.89368998511271,1
148489,367,2014-02-04 12:38:06,12.4863370445689,41.893748243534105,1
148492,367,2014-02-04 12:38:06,12.4863008718071,41.8937052616018,1
148495,367,2014-02-04 12:38:06,12.4862514641384,41.8937255056484,1
148561,367,2014-02-04 12:38:07,12.4864233381386,41.8937006302354,1
148569,367,2014-02-04 12:38:07,12.4864859898301,41.8936933587329,1
148574,367,2014-02-04 12:38:07,12.48657612,41.89366648,1
148576,367,2014-02-04 12:38:07,12.4865256432196,41.8936654557991,1
148579,367,2014-02-04 12:38:07,12.4865519257302,41.8936217061108,1
148602,367,2014-02-04 12:38:08,12.4866641799037,41.8935205495686,1
148603,367,2014-02-04 12:38:08,12.486641144305,41.8936082189839,1
148604,367,2014-02-04 12:38:08,12.4865661926416,41.893574005288,1
148652,367,2014-02-04 12:38:09,12.4867983333333,41.893488333333295,1
148656,367,2014-02-04 12:38:09,12.4867426613861,41.8935224994406,1
148722,367,2014-02-04 12:38:10,12.4869723074262,41.8933956845918,1
148723,367,2014-02-04 12:38:10,12.4869296015599,41.893416418057605,1
148724,367,2014-02-04 12:38:10,12.4868958241501,41.8934466852246,1
148803,367,2014-02-04 12:38:11,12.4871102963623,41.8933430262797,1
148804,367,2014-02-04 12:38:11,12.4870850075487,41.8934010908216,1
148814,367,2014-02-04 12:38:11,12.4870361280364,41.893363065371,1
148840,367,2014-02-04 12:38:12,12.487317512268698,41.893266034830496,1
148841,367,2014-02-04 12:38:12,12.4872210223946,41.8933077181114,1
148842,367,2014-02-04 12:38:12,12.4871889279105,41.8933230168022,1
148896,367,2014-02-04 12:38:13,12.487419576652698,41.8932146475689,1
148897,367,2014-02-04 12:38:13,12.4874483261107,41.8931996213182,1
148952,367,2014-02-04 12:38:14,12.4878447570729,41.89333167844229,1
148955,367,2014-02-04 12:38:14,12.4877732826458,41.8933066544391,1
148960,367,2014-02-04 12:38:14,12.4878088375105,41.8933222383558,1
148965,367,2014-02-04 12:38:14,12.4876243461664,41.8932719963348,1
148992,367,2014-02-04 12:38:14,12.4875017890275,41.8931964642922,1
148993,367,2014-02-04 12:38:14,12.487759559930902,41.8933330297589,1
148994,367,2014-02-04 12:38:14,12.4877346195017,41.8933196597116,1
148998,367,2014-02-04 12:38:14,12.487711744169,41.8933171208425,1
148999,367,2014-02-04 12:38:14,12.4876748809057,41.893314723556,1
149000,367,2014-02-04 12:38:14,12.4876569548909,41.8932943396277,1
149002,367,2014-02-04 12:38:14,12.487615223482,41.893256891071296,1
149003,367,2014-02-04 12:38:14,12.4875680878716,41.8931976373823,1
149023,367,2014-02-04 12:38:15,12.4878279597104,41.8932866052315,1
149027,367,2014-02-04 12:38:15,12.4877556077701,41.8930222758573,1
149131,367,2014-02-04 12:38:16,12.487718792407598,41.8928450976413,1
149132,367,2014-02-04 12:38:16,12.487676562613098,41.8928795050397,1
149133,367,2014-02-04 12:38:16,12.4876364069624,41.8929009160582,1
149134,367,2014-02-04 12:38:16,12.4877593424778,41.8929738762424,1
149145,367,2014-02-04 12:38:16,12.487624481919802,41.892878154658106,0
149155,367,2014-02-04 12:38:17,12.487768997340698,41.8928148211505,1
149181,367,2014-02-04 12:38:17,12.4877938000877,41.892768214129,1
149245,367,2014-02-04 12:38:18,12.4878876715538,41.8927648265847,1
149345,367,2014-02-04 12:38:19,12.488062092633,41.8927047572424,1
149346,367,2014-02-04 12:38:19,12.4880101235837,41.89269353251839,1
149352,367,2014-02-04 12:38:19,12.4879722337079,41.8926784485062,1
149359,367,2014-02-04 12:38:19,12.4879569925152,41.8927209865024,1
149408,367,2014-02-04 12:38:20,12.488144182184902,41.8926349386171,1
149409,367,2014-02-04 12:38:20,12.4881042745367,41.892662206154206,1
149480,367,2014-02-04 12:38:21,12.4882685956206,41.892574147229794,1
149481,367,2014-02-04 12:38:21,12.4882125453809,41.89259313577,1
149482,367,2014-02-04 12:38:21,12.488244412906498,41.8925774033365,1
149503,367,2014-02-04 12:38:21,12.4881683503071,41.89260657466271,1
149573,367,2014-02-04 12:38:22,12.4883973283993,41.8925290897133,1
149574,367,2014-02-04 12:38:22,12.488321259026598,41.8925394919704,1
149576,367,2014-02-04 12:38:22,12.4882953064424,41.8925677849806,1
149656,367,2014-02-04 12:38:23,12.488428066345302,41.8924635374896,1
149657,367,2014-02-04 12:38:23,12.4884810448737,41.8924834824842,1
149702,367,2014-02-04 12:38:24,12.488504186525,41.8924421235801,1
149714,367,2014-02-04 12:38:24,12.4885088594532,41.892411991107394,1
